楼盘名称,开发商名称,是否售空,销售单价,楼盘性质
承安HYGGE源翠府,杭州承惠房地产开发有限公司,售罄,价格待定,住宅
状元府,杭州通策宝群置业有限公司,售罄,价格待定,别墅
西房杭语宸鹭院,杭州鑫怡置业有限公司,售罄,价格待定,住宅
西房杭语宸鹭院,杭州鑫怡置业有限公司,售罄,价格待定,别墅
德信大江壹号,浙江德璟置业有限公司,售罄,85万/套,商业类
星创新里程中心,浙江星达置业有限公司,售罄,110万/套,商业类
奥克斯金宸玖和府,杭州萧山奥克斯置业有限公司,售罄,485万/套,住宅
世宸名府,杭州华宇业瑞房地产开发有限公司,售罄,406万/套,住宅
世宸名府,杭州华宇业瑞房地产开发有限公司,售罄,880万/套,别墅
世宸名府,杭州华宇业瑞房地产开发有限公司,售罄,110万/套,商业类
德信时代公馆,未知开发商,售罄,180万/套,住宅
龙湖葛洲坝景粼天著,杭州龙誉投资管理有限公司,售罄,1104万/套,别墅
四季都会,杭州富云置业有限公司,售罄,185万/套,住宅
秋实宸悦,杭州宸睿置业有限公司,售罄,价格待定,住宅
融信空港澜天,杭州融辰置业有限公司,售罄,233万/套,住宅
时代滨江悦,杭州滨悦房地产开发有限公司,售罄,600万/套,住宅
华侨城芳菲与城,杭州兰侨置业有限公司,售罄,650万/套,别墅
远洋路劲上河宸章,杭州隽远置业有限公司,售罄,价格待定,住宅
远洋路劲上河宸章,杭州隽远置业有限公司,售罄,价格待定,别墅
杭房悦东方,杭州宇祥房地产开发有限公司,售罄,169万/套,住宅
杭房悦东方,杭州市房地产开发集团有限公司,售罄,520万/套,别墅
湖境云庐,杭州绿城交投锦溪置业有限公司,售罄,价格待定,别墅
华侨城芳菲与城,杭州兰侨置业有限公司,售罄,500万/套,住宅
御清城,杭州润昕置业有限公司,售罄,173万/套,住宅
御清城,杭州润昕置业有限公司,售罄,345万/套,别墅
赞成旭辉时代悦章,杭州金硕房地产开发有限公司,售罄,价格待定,住宅
中海黄龙云起,杭州中海海创房地产有限公司,售罄,价格待定,住宅
绿城天语山居,临安园丁置业有限公司,售罄,167万/套,住宅
中梁御府,杭州正梁置业有限公司,售罄,216万/套,住宅
中梁御府,杭州正梁置业有限公司,售罄,608万/套,别墅
云集金座,浙江临安环球交通物流有限公司,售罄,47万/套,商业类
德信钱塘云庄,杭州德淼置业有限公司,售罄,1408.8万/套,别墅
奥园华景川上锦宸府,浙江朝华房地产开发有限公司,售罄,560万/套,别墅
星央悦府,杭州卓林置业有限公司,售罄,197万/套,住宅
融信大发弘阳沁澜,杭州融朗房地产开发有限公司,售罄,价格待定,住宅
德信大家运河云庄,杭州德信润楠置业有限公司,售罄,价格待定,住宅
德信大家运河云庄,杭州德信润楠置业有限公司,售罄,951万/套,别墅
城南银泰城,杭州萧山银城置业有限公司,售罄,130万/套,住宅
佳兆业云峰,杭州佳裕置业有限公司,售罄,价格待定,住宅
碧桂园泷悦,淳安碧桂园房地产开发有限公司,售罄,价格待定,住宅
碧桂园泷悦,淳安碧桂园房地产开发有限公司,售罄,价格待定,别墅
印象苕溪城,杭州锦圆置业有限公司,售罄,250万/套,住宅
杭州融创城,杭州融伦置业有限公司,售罄,204万/套,住宅
恒大国玺悦龙府,杭州丰涛置业有限公司,售罄,780万/套,住宅
观棠明月,杭州弘利房地产开发有限公司,售罄,275万/套,住宅
观棠明月,杭州弘利房地产开发有限公司,售罄,592万/套,别墅
中南棠玥湾,杭州锦府置业有限公司,售罄,508万/套,住宅
江畔铭座,杭州瑞胜置业有限公司,售罄,80万/套,商业类
首开天青里,杭州首开润泰置业有限公司,售罄,525万/套,住宅
首开天青里,杭州首开润泰置业有限公司,售罄,1555.2万/套,别墅
金隅观澜商业中心,金隅（杭州）房地产开发有限公司,售罄,180万/套,商业类
融创臻源锦宁里,杭州嘉裕房地产开发经营有限公司,售罄,价格待定,住宅
中交悦美庐,中交美庐（杭州）置业有限公司,售罄,207万/套,住宅
中交悦美庐,中交美庐（杭州）置业有限公司,售罄,价格待定,别墅
中量畅享幸福里,中量建工股份有限公司,售罄,价格待定,住宅
奥园华景川上锦宸府,浙江朝华房地产开发有限公司,售罄,169万/套,住宅
杭州春树云筑,杭州西投绿城置业有限公司,售罄,120万/套,商业类
奥体朝龙汇,杭州国逸实业有限公司,售罄,2000万/套,商业类
山水如画,杭州富阳瑞宸房地产有限公司,售罄,112万/套,住宅
融创臻源锦宁里,杭州嘉裕房地产开发经营有限公司,售罄,1167万/套,别墅
华夏之心,未知开发商,售罄,价格待定,商业
绿城春来晓园,杭州绿城风华房地产开发有限公司,售罄,944万/套,住宅
碧桂园铂玺湾,杭州富睿置业有限公司,售罄,204万/套,住宅
杭语蓝庭,杭州西湖房地产集团有限公司,售罄,价格待定,住宅
阳光城西郊半岛,未知开发商,售罄,368万/套,别墅
德信时光之宸,杭州德凯置业有限公司,售罄,143万/套,住宅
未来之芯,杭州临安锦科实业投资有限公司,售罄,76万/套,商业类
银城青山湖畔,银城地产集团股份有限公司,售罄,400万/套,别墅
宝龙旭辉城,杭州展骧实业有限公司,售罄,72万/套,商业类
蓝城芷园,未知开发商,售罄,493万/套,别墅
滨江东原拥翠府,杭州滨原房地产开发有限公司,售罄,356万/套,住宅
天润西麓府,杭州香墅湾房地产开发有限公司,售罄,138万/套,住宅
天润西麓府,杭州香墅湾房地产开发有限公司,售罄,392万/套,别墅
滨江御虹府,杭州滨乾房地产开发有限公司,售罄,价格待定,住宅
中骏临栖云府,杭州嘉怡置业有限公司,售罄,440万/套,别墅
地铁万科天空之城,杭州西曙置业有限公司,售罄,776万/套,别墅
越秀天萃名邸,杭州钰杭房地产开发有限公司,售罄,价格待定,住宅
时代滨江丹枫四季,杭州杭天房地产开发有限公司,售罄,778万/套,住宅
滨江定福阁,杭州新惠房地产开发有限公司,售罄,价格待定,别墅
缦云府,杭州越星房地产开发有限公司,售罄,358万/套,别墅
越秀前滩名邸,杭州钰杭房地产开发有限公司,售罄,670万/套,住宅
花语天境府,杭州京宏房地产开发有限公司,售罄,551万/套,住宅
花语天境府,杭州京宏房地产开发有限公司,售罄,60600元/㎡,别墅
富阳悦享同心湾,杭州富阳万达置业有限公司,售罄,195万/套,住宅
滨江龙湖东潮府,杭州滨沁房地产开发有限公司,售罄,850万/套,住宅
世茂璀璨澜庭,杭州世茂新领航房地产有限责任公司,售罄,价格待定,住宅
越秀悦映城,杭州杭秀房地产开发有限公司,售罄,165万/套,住宅
滨江龙湖东潮府,杭州滨沁房地产开发有限公司,售罄,1260万/套,别墅
越秀悦映城,杭州杭秀房地产开发有限公司,售罄,400万/套,别墅
融望之城,杭州金越房地产开发有限公司,售罄,253万/套,住宅
桂语听澜轩,杭州绿城启兴置业有限公司,售罄,391万/套,住宅
东原德信九章赋,杭州创蜀房地产开发有限责任公司,售罄,1047万/套,别墅
远洋西溪公馆,浙江国恒西溪置业有限公司,售罄,价格待定,别墅
中天雅境,杭州嘉珺房地产开发有限公司,售罄,165万/套,住宅
古翠蓝庭,未知开发商,售罄,703万/套,住宅
融创森与海之城,杭州融阳政房地产开发有限公司,售罄,600万/套,别墅
世茂钱塘天誉,杭州茂国悦盈置业有限公司,售罄,987万/套,别墅
荣盛檀越府,杭州荣尚置业有限公司,售罄,231万/套,住宅
融望之城,杭州金越房地产开发有限公司,售罄,45200元/㎡,别墅
悦融湾,杭州萧山城区建设有限公司,售罄,121万/套,住宅
绿城天语山居,临安园丁置业有限公司,售罄,551万/套,别墅
拥涛府,杭州滨御房地产开发有限公司,售罄,360万/套,住宅
万固珺府,杭州之江万固置业有限公司,售罄,160万/套,住宅
荣安招商祥宸府,杭州荣福置业有限公司,售罄,351万/套,住宅
荣安招商祥宸府,杭州荣福置业有限公司,售罄,40000元/㎡,别墅
绿城春风金沙,杭州绿城浙帆置业有限公司,售罄,397万/套,住宅
中旅归锦府,杭州港中旅钱江城市发展有限公司,售罄,415万/套,住宅
滨江新希望悦潮府,杭州滨得房地产开发有限公司,售罄,324万/套,住宅
滨江御滨府,杭州滨音企业管理有限公司,售罄,496万/套,住宅
阳光城保亿翡丽云邸,杭州临光房地产开发有限公司,售罄,270万/套,住宅
阳光城保亿翡丽云邸,杭州临光房地产开发有限公司,售罄,443万/套,别墅
金辉紫雅云邸,杭州融辉铭著实业有限公司,售罄,价格待定,住宅
新希望华发锦粼云荟,杭州锦瑜置业有限公司,售罄,310万/套,住宅
保利欣品华庭,杭州保利建嘉房地产开发有限公司,售罄,330万/套,住宅
华景川云流名邸,杭州萧山华景川房地产开发有限公司,售罄,136万/套,住宅
新希望美的长粼府,杭州锦澜置业有限公司,售罄,306万/套,住宅
世茂国风大境,杭州临安同人置业有限公司,售罄,价格待定,住宅
宝龙融信新世邸,杭州临安龙兴房地产开发有限公司,售罄,150万/套,住宅
春月锦庐,杭州绿城致昇置业有限公司,售罄,860万/套,住宅
德信阅杭,杭州星信置业有限公司,售罄,201万/套,住宅
东原德信印奥湾,杭州励东房地产开发有限公司,售罄,280万/套,住宅
滨江君品名邸,杭州滨博房地产开发有限公司,售罄,484万/套,住宅
建发金辉紫璋台,杭州鑫建辉实业有限公司,售罄,价格待定,住宅
宋都济宸府,杭州鸿扬投资管理有限公司,售罄,163万/套,住宅
良语久园,杭州嘉玥房地产开发有限公司,售罄,230万/套,住宅
良语久园,杭州嘉玥房地产开发有限公司,售罄,397万/套,别墅
保亿阳光城丽光城,保亿丽光（杭州）置业有限公司,售罄,220万/套,住宅
理想臻品,理想四维地产集团有限公司,售罄,300万/套,住宅
中天溪风雅韵,杭州嘉灿房地产开发有限公司,售罄,103万/套,住宅
中天溪风雅韵,杭州嘉灿房地产开发有限公司,售罄,389万/套,别墅
北上星云府,杭州美润房地产有限公司,售罄,价格待定,住宅
普大福地,未知开发商,售罄,140万/套,商业类
时代天境,杭州明道房地产开发有限公司,售罄,245万/套,住宅
湖光山社,浙江新广发置业有限公司,售罄,216万/套,住宅
湖光山社,浙江新广发置业有限公司,售罄,468万/套,别墅
融信展望,杭州融浩置业有限公司,售罄,387万/套,住宅
未来七彩小镇,嘉凯城城镇化建设发展（余杭闲林）有限公司,售罄,150万/套,商业类
融创滨江御潮府,杭州滨融房地产开发有限公司,售罄,2765万/套,别墅
保利潮起云上府,保利（杭州）房地产开发有限公司,售罄,304万/套,住宅
中天汀洲印月,杭州铭筑房地产开发有限公司,售罄,206万/套,住宅
佳兆业德信云望璞园,杭州德信富东置业有限公司,售罄,184万/套,住宅
中景华庭,杭州隽胜置业有限公司,售罄,226万/套,住宅
融信荣望,杭州锦官置业有限公司,售罄,281万/套,住宅
龙湖湘湖原著,未知开发商,售罄,855万/套,别墅
九城渔人码头,杭州九城置业有限公司,售罄,120万/套,住宅
伟业熙境府,杭州隽伟置业有限公司,售罄,176万/套,住宅
恒大观澜府,杭州桐恒置业有限公司,售罄,21000元/㎡,住宅
春和云境,杭州北和置业有限公司,售罄,313万/套,住宅
岸上蓝山公寓,未知开发商,售罄,744万/套,别墅
卓越明熙府,杭州卓越润达置业有限公司,售罄,191万/套,住宅
广宇锦上文澜,杭州冬宇房地产开发有限公司,售罄,264万/套,住宅
坤和融创开元望金沙,杭州元融坤房地产开发有限公司,售罄,378万/套,住宅
万科前宸,杭州名城博园置业有限公司,售罄,311万/套,住宅
上塘源著,浙江天都实业有限公司,售罄,300万/套,住宅
滨江嘉品,杭州滨儒企业管理有限公司,售罄,564万/套,住宅
联发北秀观云,未知开发商,售罄,326万/套,住宅
香港置地上河公元,杭州瀚置和悦实业发展有限公司,售罄,356万/套,住宅
未来旭辉城,杭州兴湖置业有限公司,售罄,205万/套,住宅
聆潮府,杭州北辰京诚置业有限公司,售罄,380万/套,住宅
聆潮府,杭州北辰京诚置业有限公司,售罄,650万/套,别墅
滨江春语蓝庭,杭州滨丰房地产开发有限公司,售罄,294万/套,住宅
合景泰富揽月臻翠府,杭州惠烜有限公司,售罄,40800元/㎡,住宅
众安顺源府,杭州众安银湖房地产开发有限公司,售罄,246万/套,住宅
群升万国天地,未知开发商,售罄,160万/套,商业类
曲江新鸥鹏杭州第三城（久境府）,未知开发商,售罄,235万/套,住宅
长麓府,杭州临安新都房地产开发有限公司,售罄,142万/套,住宅
中天云望,杭州天钰房地产开发有限公司,售罄,513万/套,住宅
中天云望,杭州天钰房地产开发有限公司,售罄,775万/套,别墅
凤玺云著府,杭州金虹置业有限公司,售罄,价格待定,住宅
滨耀城,杭州星滨置业有限公司,售罄,266万/套,住宅
融创城,杭州融伦置业有限公司,售罄,483万/套,别墅
悦风华,杭州骏兴置业有限公司,售罄,451万/套,住宅
金地大运桥西府,杭州金贤房地产开发有限公司,售罄,424万/套,住宅
联发溪语宸庐,联发集团杭州联嘉房地产开发有限公司,售罄,364万/套,住宅
中南春溪集,杭州锦昱置业有限公司,售罄,270万/套,住宅
禹洲宋都望林府,杭州禹翔房地产开发有限公司,售罄,650万/套,住宅
融创滨江御潮府,杭州滨融房地产开发有限公司,售罄,858万/套,住宅
香栖天第,杭州嘉佑置业有限公司,售罄,445万/套,住宅
中海望庐,杭州中海启晖房地产有限公司,售罄,694万/套,住宅
阳光城檀映里,杭州碧光房地产开发有限公司,售罄,540万/套,住宅
径山园,杭州恒盛置业有限公司,售罄,676万/套,别墅
光合映,杭州祥生宜信房地产开发有限公司,售罄,价格待定,住宅
北樾府,未知开发商,售罄,180万/套,住宅
杭辰星万里,杭州星雨置业有限公司,售罄,188万/套,住宅
龙湖融信天琅府,杭州龙湖房地产开发有限公司,售罄,294万/套,住宅
阳光城兴耀花漾里,杭州光润置业有限公司,售罄,156万/套,住宅
兴耀星漫里,杭州星熙置业有限公司,售罄,368万/套,住宅
路劲银城澜仕里,杭州隽劲置业有限公司,售罄,287万/套,住宅
新希望锦畔云汀,杭州锦衡置业有限公司,售罄,203万/套,住宅
竹韵小筑,杭州临安新都房地产开发有限公司,售罄,134万/套,住宅
森临澜府,金隅瀚潮（杭州）房地产开发有限公司,售罄,360万/套,住宅
花样年对越天,杭州花创房地产开发有限公司,售罄,377万/套,住宅
融信远洋厘望轩,杭州融歆房地产开发有限公司,售罄,650万/套,商业类
融创望潮印二期（湖悦江南院）,杭州科筑投资开发有限公司,售罄,110万/套,商业类
星合映,杭州祥生宜远房地产开发有限公司,售罄,204万/套,住宅
天樾四季城,杭州运塘房地产开发有限公司,售罄,343万/套,别墅
景瑞路劲海逸翠廷,杭州隽恒置业有限公司,售罄,205万/套,住宅
绿城桂语映月,杭州绿城银湖置业有限公司,售罄,159万/套,住宅
春来枫华,杭州绿城浙昱置业有限公司,售罄,460万/套,住宅
荷源府,杭州众安白马房地产开发有限公司,售罄,400万/套,住宅
中梁沐宸院,杭州石宸置业有限公司,售罄,338万/套,住宅
三迪枫丹雅居,杭州三升置业发展有限公司,售罄,137万/套,住宅
大华潮悦前城,杭州大华新湾房地产开发有限公司,售罄,168万/套,住宅
蜀惠朝闻花城,杭州滨宇房地产开发有限公司,售罄,263万/套,住宅
金科博翠碧蓝湾,杭州金唐房地产开发有限公司,售罄,846万/套,别墅
绿地香港宸瀚里,杭州绿臻置业有限公司,售罄,204万/套,住宅
杭语清澄,杭州西湖房地产集团有限公司,售罄,228万/套,住宅
合景泰富寰汇,杭州晋烜房地产开发有限公司,售罄,价格待定,商业
东湖尚府,杭州艺尚建设开发有限公司,售罄,225万/套,住宅
南樾府,杭州地上集团城南房地产有限公司,售罄,121万/套,住宅
滨江翠语华庭,杭州滨荣房地产开发有限公司,售罄,397万/套,住宅
德信中心,杭州德信产业发展有限公司,售罄,480万/套,住宅
观湖之宸公寓,杭州德信九乔置业有限公司,售罄,288万/套,住宅
滨江绿城江河鸣翠,杭州滨合房地产开发有限公司,售罄,价格待定,住宅
金地滨与城,杭州金戴房地产开发有限公司,售罄,118万/套,住宅
荣安春月杭宁府,杭州康浩置业有限公司,售罄,45000元/㎡,住宅
滨江沁语晓庭,杭州滨昌房地产开发有限公司,售罄,334万/套,住宅
大家湛景天承美筑,杭州祥麟置业有限公司,售罄,350万/套,住宅
大家坤和·美筑,杭州丰麟置业有限公司,售罄,321万/套,住宅
绿城茗春苑,杭州茶镇置业开发有限公司,售罄,1300万/套,住宅
百郦玲珑府,甘建投（杭州）房地产有限公司,售罄,49000元/㎡,别墅
新湖香格里拉,杭州新城创宏房地产开发有限公司,售罄,214万/套,住宅
三盛大家汝悦美境府,杭州萧麟置业有限公司,售罄,334万/套,住宅
盈都吾角商业中心,杭州盈坤置业有限公司,售罄,112万/套,写字楼
荣安春熙上和湾,杭州康丰置业有限公司,售罄,460-790万/套,住宅
香悦和鸣府,杭州新城英冠鸿轩房地产开发有限公司,售罄,500万/套,别墅
香悦和鸣府,杭州新城英冠鸿轩房地产开发有限公司,售罄,250万/套,住宅
顺发·美颂城,顺发恒业有限公司,售罄,328万/套,住宅
融信天阳云澜天第府,杭州融益房地产开发有限公司,售罄,402万/套,住宅
远洋建华宸章新邸,杭州远宸建祥置业有限公司,售罄,451万/套,住宅
融创望潮印一期（云潮府）,杭州科融置业有限公司,售罄,180万/套,底商
大华春山明月,杭州大华青山湖房地产开发有限公司,售罄,26000元/㎡,住宅
七彩星商业中心,嘉凯城城镇化建设发展（余杭星桥）有限公司,售罄,95万/套,商业类
中旅时光里,杭州旅投房地产开发有限公司,售罄,267万/套,住宅
源著天樾府,杭州敏景房地产开发有限公司,售罄,267万/套,住宅
桃李湖滨,杭州桃李湖滨房地产开发有限公司,售罄,315万/套,住宅
桃李湖滨,杭州桃李湖滨房地产开发有限公司,售罄,560万/套,别墅
滨江博语华庭,杭州滨航房地产开发有限公司,售罄,336万/套,住宅
滨江星翠澜庭,杭州滨泰房地产开发有限公司,售罄,550万/套,住宅
招商融信天澜,杭州融洽实业有限公司,售罄,289万/套,住宅
建发书香印翠,杭州兆欣房地产有限公司,售罄,772万/套,住宅
星创晶悦府,浙江星晖置业有限公司,售罄,377万/套,住宅
绿城交投晓月澄庐,杭州绿城交投锦溪置业有限公司,售罄,1043万/套,别墅
合景泰富寰汇（石门街6号）,未知开发商,售罄,85万/套,写字楼
滨融府,杭州融滨昌盛置业有限公司,售罄,54000元/㎡,住宅
德信中南江上云起, 德信地产集团有限公司,售罄,124万/套,住宅
德信中南江上云起,德信地产集团有限公司,售罄,380万/套,别墅
招商博奥花宸里,招商局地产（杭州）有限公司,售罄,325万/套,住宅
佳兆业印月,杭州兆成置业有限公司,售罄,413万/套,住宅
景瑞晴海,杭州景晖置业有限公司,售罄,328万/套,住宅
华景川樾滨府,杭州萧山锦翔房地产开发有限公司,售罄,112.44万/套,住宅
佳源驭远玖墅,杭州国申房地产开发有限公司,售罄,255万/套,住宅
溪上俪庭,杭州芳满庭置业有限公司,售罄,190万/套,住宅
龙湖湘湖原著,未知开发商,售罄,260万/套,住宅
滨江观品,杭州滨远房地产开发有限公司,售罄,798万/套,住宅
严州誉境府,杭州新城英冠房地产开发有限公司,售罄,23000元/㎡,住宅
华润置地亚奥城,华润置地（杭州）发展有限公司,售罄,580万/套,住宅
新安郡,建德德旭置业有限公司,售罄,146万/套,住宅
万科日耀之城,杭州万科亚运村开发有限公司,售罄,47000元/㎡,住宅
青漫里,杭州星涌置业有限公司,售罄,270万/套,住宅
宋都如意云庐,杭州逸都房地产开发有限公司,售罄,210万/套,住宅
合能杭玥府,杭州瑞进合能房地产开发有限公司,售罄,250万/套,住宅
滨江兴耀滨耀学府,杭州星昀置业有限公司,售罄,370万/套,住宅
保利和者时光印象府,杭州保颐置业有限公司,售罄,25000元/㎡,住宅
华鸿东潮云庭,杭州鸿城置业有限公司,售罄,180万/套,住宅
环翼城,杭州合威置业有限公司,售罄,520万/套,底商
星创晶晖里,浙江韬创置业有限公司,售罄,371万/套,住宅
中海望庐|云起武林,杭州中海启晖房地产有限公司,售罄,1400万/套,商业类
赞成漫悦,杭州金穗房地产开发有限公司,售罄,260万/套,住宅
云起中心,杭州云起商用置业有限公司,售罄,140万/套,商业类
金成潮塘轩,杭州金蓬置业有限公司,售罄,214万/套,住宅
绿城桂冠东方,杭州绿城亚运村开发有限公司,售罄,530万/套,住宅
锦尚和品府,杭州滨文房地产开发有限公司,售罄,51700元/㎡,住宅
建发银泰天悦,桐庐银悦商业发展有限公司,售罄,250万/套,住宅
高运尚悦府,杭州高运房地产开发有限公司,售罄,92万/套,住宅
滨汇之都,杭州建泽房地产开发有限公司,售罄,530万/套,住宅
金成汀云上府,湖州祥新房地产开发有限公司,售罄,357万/套,住宅
西湖公馆,未知开发商,售罄,110万/套,商业类
花曜里,未知开发商,售罄,364万/套,住宅
德信博宸君府,浙江连投房地产开发有限公司,售罄,450万/套,别墅
璞悦江南府,杭州文能置业有限公司,售罄,242万/套,住宅
滨江滨涛映月,杭州滨胜房地产开发有限公司,售罄,37500元/㎡,住宅
龙湖坤和·滨康天曜城,杭州龙宇置业有限公司,售罄,570万/套,住宅
德信滨望之宸,杭州德信临宸置业有限公司,售罄,143.29万/套,住宅
中海黄龙云起|三里庐,杭州中海海创房地产有限公司,售罄,1800万/套,商业
雨茗云舍,杭州隽龙置业有限公司,售罄,512万/套,住宅
前湾畅想江澜湾,杭州科谊房地产开发有限公司,售罄,300万/套,住宅
世茂风颂府,杭州茂启房地产开发有限公司,售罄,488万/套,住宅
潮和阅江台轩,杭州保汇置业有限公司,售罄,33000元/㎡,住宅
萧元江南沥城,杭州新丝路房地产开发有限公司,售罄,178-221万/套,住宅
枫漫小筑,杭州星凝置业有限公司,售罄,210万/套,住宅
曲江新鸥鹏杭州第三城（久雍府）,杭州曲江新鸥鹏企业运营管理有限责任公司,售罄,260万/套,住宅
葛洲坝龙湖中杭府,葛洲坝（杭州）房地产开发有限公司,售罄,价格待定,别墅
新希望华发锦粼云荟,杭州锦瑜置业有限公司,售罄,127万/套,底商
华家印月,未知开发商,售罄,价格待定,商业类
杭望云潮城,杭州融扬房地产开发有限公司,售罄,315万/套,住宅
湖印光年府,杭州万沙置业有限公司,售罄,256万/套,住宅
融信傲世邸,杭州融昕置业有限公司,售罄,547.61万/套,住宅
臻奥院,杭州信达奥体置业有限公司,售罄,1200万/套,商业类
滨江望品,浙江中豪房屋建设开发有限公司,售罄,700万/套,住宅
滨望雅庭,杭州滨信置业有限公司,售罄,350万/套,住宅
溪悦云和园,杭州西誉置业有限公司,售罄,300万/套,住宅
春题杭玥府,杭州瑞进合能房地产开发有限公司,售罄,价格待定,商业类
君铂府,未知开发商,售罄,145.5万/套,住宅
前湾畅想江澜湾,未知开发商,售罄,价格待定,别墅
星潮映象府,杭州瑞诚兴联置业有限公司,售罄,45000元/㎡,住宅
众安蒲荷芸邸,杭州众安瑞祥房地产开发有限公司,售罄,467万/套,住宅
德信银城阅湖之宸,杭州银沣房地产开发有限责任公司,售罄,267万/套,住宅
春来雅庭,杭州绿城浙芷置业有限公司,售罄,324万/套,住宅
滨江望涛月明,杭州滨胜房地产开发有限公司,售罄,37500元/㎡,住宅
东原东傲城,杭州东望房地产开发有限公司,售罄,160万/套,住宅
招商蛇口花屿观澜里,杭州潮悦房地产开发有限公司,售罄,390万/套,住宅
绿城云栖燕庐,杭州绿城浙超置业有限公司,售罄,200万/套,住宅
绿城云栖燕庐,杭州绿城浙超置业有限公司,售罄,330万/套,别墅
电建悦安府,杭州泛悦置业有限公司,售罄,350万/套,住宅
电建悦安府,杭州泛悦置业有限公司,售罄,600万/套,别墅
绿城沐春明月,杭州浙行置业有限公司,售罄,400万/套,住宅
百富联合国际奥体之星,浙江百富建设集团有限公司,售罄,价格待定,商业类
宋都如意云境,杭州轩都房地产开发有限公司,售罄,250万/套,住宅
河语光年府,杭州万懿置业有限公司,售罄,410万/套,住宅
中铁诺德雅逸府,中铁诺德（杭州）置业有限公司,售罄,200万/套,底商
绿城湖上春风里,杭州绿城浙佑置业有限公司,售罄,400万/套,住宅
天珏华庭,寰华房地产（杭州）有限公司,售罄,55134元/㎡,住宅
天珏华庭,寰华房地产（杭州）有限公司,售罄,价格待定,别墅
复地绿城月映咏荷园,杭州复禹置业有限公司,售罄,218万/套,住宅
绿城潮听明月,杭州浙谦置业有限公司,售罄,560万/套,住宅
滨江潮听映月,杭州滨江房产集团股份有限公司,售罄,470.3万/套,住宅
天瑄城,杭州龙悦有限公司,售罄,320万/套,住宅
栖江揽月轩,杭州滨兴实业有限公司,售罄,1000万/套,住宅
观翠揽月轩,杭州滨甬实业有限公司,售罄,698.9-1003.59万/套,住宅
蓝城陶然里,杭州之一房地产开发有限公司,售罄,价格待定,商业类
海潮望月城,杭州滨来置业有限公司,售罄,1950万/套,住宅
绿城沁桂轩,杭州绿城宁欣置业有限公司,售罄,396万/套,住宅
绿城咏桂里,杭州浙茵置业有限公司,售罄,373万/套,住宅
风荷叠翠府,杭州新黄浦滨致房地产开发有限公司,售罄,164万/套,住宅
华城茶语华邸,杭州华城房地产开发有限公司,售罄,775万/套,别墅
德信碧桂园印江南,浙江德盛置业有限公司,售罄,价格待定,商业类
太合商业中心,杭州丰潭实业投资有限公司,售罄,价格待定,商业类
月咏新辰轩,杭州凤溪置业有限公司,售罄,350万/套,住宅
柳浪东苑,未知开发商,售罄,价格待定,住宅
憬天国际名座,未知开发商,售罄,76万/套,商业类
萧然之芯,未知开发商,售罄,价格待定,商业类
阳光城檀悦,杭州泓璟达房地产开发有限公司,售罄,价格待定,底商
九龙仓君廷,锦兴房地产开发（杭州）有限公司,售罄,价格待定,别墅
柏润国际花园,未知开发商,售罄,价格待定,住宅
东方御府,杭州和祥房地产有限公司,售罄,价格待定,住宅
西溪永乐城,杭州鑫瑞置业有限公司,售罄,价格待定,住宅
万科大都会79号, 杭州万霆置业有限公司,售罄,价格待定,住宅
越秀星汇尚城,杭州越隽房地产开发有限公司,售罄,价格待定,住宅
奥克斯缔逸城,杭州余杭奥克斯古墩置业有限公司,售罄,价格待定,住宅
赞成龙兴道一号,杭州金泽房地产开发有限公司 ,售罄,价格待定,住宅
中旅紫金名门,浙江港中旅置业有限公司,售罄,价格待定,住宅
钱塘大观,浙江和创置业有限公司 ,售罄,28000元/㎡,住宅
昆仑华府,杭州宝仑房地产开发有限公司 ,售罄,价格待定,住宅
理想康城一品,杭州康源置业有限公司,售罄,价格待定,住宅
和昌云潮,和昌地产集团有限公司,售罄,价格待定,底商
万科缦云坊,浙江南都置业有限公司,售罄,价格待定,别墅
宝嘉誉府,杭州宝旭房地产开发有限公司,售罄,价格待定,住宅
绿城莲园,浙江昆源房地产开发有限公司,售罄,价格待定,住宅
和昌云潮,和昌地产集团有限公司,售罄,价格待定,商业类
大江东宝龙广场,宝龙星创实业（杭州）有限公司,售罄,16200元/㎡,住宅
武林外滩,杭州天城房地产开发有限公司,售罄,价格待定,住宅
大美公寓,杭州南苑房地产开发有限公司 ,售罄,价格待定,住宅
富力十号一期,杭州品富房地产开发有限公司,售罄,价格待定,住宅
中海御道,杭州中海宏鲲房地产有限公司,售罄,价格待定,住宅
耀达金鼎华庭,杭州云禾置业有限公司,售罄,价格待定,住宅
宝嘉誉峰,杭州宝嘉房地产开发有限公司,售罄,价格待定,住宅
绿都御景蓝湾,未知开发商,售罄,价格待定,住宅
锦润公寓,未知开发商,售罄,价格待定,住宅
滨江西溪之星,杭州普特房地产开发有限公司,售罄,价格待定,住宅
中南白马湖壹号,杭州中南嘉伟置业有限公司,售罄,价格待定,住宅
九龙仓君玺,九龙仓（杭州）置业有限公司,售罄,价格待定,住宅
复地黄龙和山,未知开发商,售罄,价格待定,商业类
钱江御府,杭州天祥房地产有限公司,售罄,价格待定,住宅
景瑞申花郡,杭州嘉恒房地产开发有限公司,售罄,255万/套,住宅
新湖武林国际公寓,杭州新湖明珠置业有限公司 ,售罄,价格待定,住宅
融创大家侯潮府, 杭州融创大家房地产开发有限公司 ,售罄,价格待定,住宅
